subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1230,111.66,114.84,18,1,3,0.65166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65166,0,0,0,0,0,0,0
1230,137.57,141.8,11,2,3,0.85054,0.10226,0,0,0,0,0,0.10226,0,0,0,0,0.85054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,189.07,189.52,8,2,3,0.49608,0,0,0,0,0,0,0,0,0.49608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,190.56,191.61,24,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,198.69,202.14,8,2,3,0.58901,0.082697,0,0,0,0,0,0,0,0.58901,0,0,0,0,0,0,0,0.022893,0,0,0,0,0,0.059804,0,0,0
1230,203.92,204.92,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,207.65,208.06,24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,284.25,287.15,8,1,3,0.49983,0.30439,0,0,0,0,0,0,0,0.49983,0,0,0,0,0,0,0,0,0,0,0,0,0.28791,0.016483,0,0,0
1230,313.65,314.95,8,2,3,0.1686,0.524,0,0,0,0,0,0,0,0.1686,0,0,0,0,0,0,0,0,0.524,0,0,0,0,0,0,0,0
1230,316.52,317.56,17,2,3,0.08563,0.81769,0,0,0,0,0,0,0,0.81769,0,0,0,0,0,0,0,0,0.08563,0,0,0,0,0,0,0,0
1230,321.28,322.53,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1230,324.85,325.38,17,2,3,0.10089,0.71364,0,0,0,0,0,0,0,0,0,0,0,0,0.71364,0,0,0,0.10089,0,0,0,0,0,0,0,0
1230,326.66,327.71,17,1,3,0.45267,0.45255,0,0,0,0,0,0,0,0,0,0.45255,0,0,0,0,0,0,0.45267,0,0,0,0,0,0,0,0
1230,326.66,327.71,8,2,3,0,0.90523,0,0,0,0,0,0,0,0,0,0.45255,0,0,0,0,0,0,0.45267,0,0,0,0,0,0,0,0
1230,330.66,331.46,24,2,3,0,0.88245,0,0,0,0,0,0,0,0.12925,0,0,0,0,0,0,0,0,0.7532,0,0,0,0,0,0,0,0
1230,333.42,333.82,24,2,3,0,0.77894,0,0,0,0,0,0,0,0.77894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,340.21,340.65,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1230,344.44,346.1,17,2,3,0,0.1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1599,0,0,0
1230,359.82,362.04,17,2,2,0.18131,0.81869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18131,0,0,0,0,0.81869,0,0,0
1230,359.82,362.04,8,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18131,0,0,0,0,0.81869,0,0,0
1230,359.82,362.04,22,2,2,0.81869,0.18131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18131,0,0,0,0,0.81869,0,0,0
1230,359.82,362.04,24,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18131,0,0,0,0,0.81869,0,0,0
1230,359.82,362.04,23,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18131,0,0,0,0,0.81869,0,0,0
1230,363.96,366.45,17,1,2,0.88541,0.074485,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0,0,0.88541,0,0,0,0,0,0,0,0
1230,363.96,366.45,8,1,2,0.074485,0.88541,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0,0,0.88541,0,0,0,0,0,0,0,0
1230,363.96,366.45,22,1,2,0,0.95989,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0,0,0.88541,0,0,0,0,0,0,0,0
1230,363.96,366.45,24,1,2,0,0.95989,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0,0,0.88541,0,0,0,0,0,0,0,0
1230,363.96,366.45,23,1,2,0,0.95989,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0,0,0.88541,0,0,0,0,0,0,0,0
1230,367.07,369.43,17,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,367.07,369.43,8,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,367.07,369.43,22,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,367.07,369.43,24,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,367.07,369.43,23,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,371.85,375.59,17,1,2,0.12954,0.85262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954,0,0,0,0,0,0,0.85262,0
1230,371.85,375.59,8,1,2,0,0.98216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954,0,0,0,0,0,0,0.85262,0
1230,371.85,375.59,22,1,2,0,0.98216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954,0,0,0,0,0,0,0.85262,0
1230,371.85,375.59,24,1,2,0.85262,0.12954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954,0,0,0,0,0,0,0.85262,0
1230,371.85,375.59,23,1,2,0,0.98216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954,0,0,0,0,0,0,0.85262,0
1230,377.05,378.27,17,1,2,0,0.2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044425,0.28876,0,0
1230,377.05,378.27,8,1,2,0,0.2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044425,0.28876,0,0
1230,377.05,378.27,22,1,2,0.0044425,0.28876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044425,0.28876,0,0
1230,377.05,378.27,24,1,2,0,0.2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044425,0.28876,0,0
1230,377.05,378.27,23,1,2,0.28876,0.0044425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044425,0.28876,0,0
1230,384.01,385.94,17,1,2,0.039017,0.62143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039017,0,0,0,0,0.1381,0.48333,0,0
1230,384.01,385.94,8,1,2,0,0.66045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039017,0,0,0,0,0.1381,0.48333,0,0
1230,384.01,385.94,22,1,2,0.1381,0.52235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039017,0,0,0,0,0.1381,0.48333,0,0
1230,384.01,385.94,24,1,2,0,0.66045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039017,0,0,0,0,0.1381,0.48333,0,0
1230,384.01,385.94,23,1,2,0.48333,0.17711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039017,0,0,0,0,0.1381,0.48333,0,0
1230,393.22,399.12,17,1,2,0.33687,0.60665,0,0,0,0,0,0,0,0.30164,0,0,0,0,0,0,0,0,0.33687,0,0,0,0,0,0.073427,0.23158,0
1230,393.22,399.12,8,1,2,0.30164,0.64188,0,0,0,0,0,0,0,0.30164,0,0,0,0,0,0,0,0,0.33687,0,0,0,0,0,0.073427,0.23158,0
1230,393.22,399.12,22,1,2,0,0.94352,0,0,0,0,0,0,0,0.30164,0,0,0,0,0,0,0,0,0.33687,0,0,0,0,0,0.073427,0.23158,0
1230,393.22,399.12,24,1,2,0.23158,0.71194,0,0,0,0,0,0,0,0.30164,0,0,0,0,0,0,0,0,0.33687,0,0,0,0,0,0.073427,0.23158,0
1230,393.22,399.12,23,1,2,0.073427,0.87009,0,0,0,0,0,0,0,0.30164,0,0,0,0,0,0,0,0,0.33687,0,0,0,0,0,0.073427,0.23158,0
1230,423.73,430.12,17,1,2,0.036631,0.61038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036631,0,0,0,0,0.062603,0.046952,0.50082,0
1230,423.73,430.12,8,1,2,0,0.64701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036631,0,0,0,0,0.062603,0.046952,0.50082,0
1230,423.73,430.12,22,1,2,0.062603,0.58441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036631,0,0,0,0,0.062603,0.046952,0.50082,0
1230,423.73,430.12,24,1,2,0.50082,0.14619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036631,0,0,0,0,0.062603,0.046952,0.50082,0
1230,423.73,430.12,23,1,2,0.046952,0.60006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036631,0,0,0,0,0.062603,0.046952,0.50082,0
1230,423.73,430.12,25,1,3,0,0.64701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036631,0,0,0,0,0.062603,0.046952,0.50082,0
1230,435.81,436.56,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1230,437.63,438.1,8,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,17,2,2,0,0.88803,0,0,0,0,0,0,0,0.88803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,8,2,2,0.88803,0,0,0,0,0,0,0,0,0.88803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,22,2,2,0,0.88803,0,0,0,0,0,0,0,0.88803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,24,2,2,0,0.88803,0,0,0,0,0,0,0,0.88803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,23,2,2,0,0.88803,0,0,0,0,0,0,0,0.88803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,25,2,1,0,0.88803,0,0,0,0,0,0,0,0.88803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,444.59,448.24,24,2,3,0.706,0.2666,0,0,0,0,0,0,0,0.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0
1230,444.59,448.24,8,2,1,0.2666,0.706,0,0,0,0,0,0,0,0.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0
1230,444.59,448.24,8,2,1,0.2666,0.706,0,0,0,0,0,0,0,0.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0
1230,449.46,454.21,17,1,2,0.1963,0.69153,0.1332,0,0,0,0,0,0,0.20526,0,0,0,0,0,0,0,0,0.1963,0,0,0,0,0,0,0.35306,0
1230,449.46,454.21,8,1,2,0.20526,0.68257,0.1332,0,0,0,0,0,0,0.20526,0,0,0,0,0,0,0,0,0.1963,0,0,0,0,0,0,0.35306,0
1230,449.46,454.21,22,1,2,0,0.88783,0.1332,0,0,0,0,0,0,0.20526,0,0,0,0,0,0,0,0,0.1963,0,0,0,0,0,0,0.35306,0
1230,449.46,454.21,24,1,2,0.35306,0.53476,0.1332,0,0,0,0,0,0,0.20526,0,0,0,0,0,0,0,0,0.1963,0,0,0,0,0,0,0.35306,0
1230,449.46,454.21,23,1,2,0,0.88783,0.1332,0,0,0,0,0,0,0.20526,0,0,0,0,0,0,0,0,0.1963,0,0,0,0,0,0,0.35306,0
1230,449.46,454.21,24,2,3,0.35306,0.53476,0.1332,0,0,0,0,0,0,0.20526,0,0,0,0,0,0,0,0,0.1963,0,0,0,0,0,0,0.35306,0
1230,457.84,458.72,24,1,3,0,0.6607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10499,0,0,0,0,0.55571,0,0,0
1230,468.48,470.62,17,1,2,0.20253,0.6615,0,0,0,0,0,0,0,0,0.069478,0,0,0,0.38949,0.20253,0,0,0.20253,0,0,0,0,0,0,0,0
1230,468.48,470.62,8,1,2,0,0.86403,0,0,0,0,0,0,0,0,0.069478,0,0,0,0.38949,0.20253,0,0,0.20253,0,0,0,0,0,0,0,0
1230,468.48,470.62,22,1,2,0,0.86403,0,0,0,0,0,0,0,0,0.069478,0,0,0,0.38949,0.20253,0,0,0.20253,0,0,0,0,0,0,0,0
1230,468.48,470.62,24,1,2,0,0.86403,0,0,0,0,0,0,0,0,0.069478,0,0,0,0.38949,0.20253,0,0,0.20253,0,0,0,0,0,0,0,0
1230,468.48,470.62,23,1,2,0,0.86403,0,0,0,0,0,0,0,0,0.069478,0,0,0,0.38949,0.20253,0,0,0.20253,0,0,0,0,0,0,0,0
1230,473.32,475.12,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,473.32,475.12,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,473.32,475.12,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,473.32,475.12,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,473.32,475.12,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,507.91,508.93,17,2,2,0,0.22557,0,0,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,507.91,508.93,8,2,2,0,0.22557,0,0,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,507.91,508.93,22,2,2,0,0.22557,0,0,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,507.91,508.93,24,2,2,0,0.22557,0,0,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,507.91,508.93,23,2,2,0,0.22557,0,0,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,518.64,521.07,17,1,2,0,0.85081,0,0,0.85081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,518.64,521.07,8,1,2,0,0.85081,0,0,0.85081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,518.64,521.07,22,1,2,0,0.85081,0,0,0.85081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,518.64,521.07,24,1,2,0,0.85081,0,0,0.85081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,518.64,521.07,23,1,2,0,0.85081,0,0,0.85081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,518.64,521.07,16,1,2,0,0.85081,0,0,0.85081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,518.64,521.07,3,1,2,0.85081,0,0,0,0.85081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,523.52,526.64,17,1,2,0.34822,0.2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34822,0,0,0,0,0,0.2137,0,0
1230,523.52,526.64,8,1,2,0,0.56192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34822,0,0,0,0,0,0.2137,0,0
1230,523.52,526.64,22,1,2,0,0.56192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34822,0,0,0,0,0,0.2137,0,0
1230,523.52,526.64,24,1,2,0,0.56192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34822,0,0,0,0,0,0.2137,0,0
1230,523.52,526.64,23,1,2,0.2137,0.34822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34822,0,0,0,0,0,0.2137,0,0
1230,523.52,526.64,16,1,2,0,0.56192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34822,0,0,0,0,0,0.2137,0,0
1230,523.52,526.64,3,1,2,0,0.56192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34822,0,0,0,0,0,0.2137,0,0
1230,544.92,545.44,24,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,597.1,598.92,13,2,3,0.73336,0.23007,0,0,0,0,0,0,0,0,0,0,0,0,0.73336,0,0,0,0,0,0.23007,0,0,0,0,0,0
1230,615.34,616.07,19,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1230,619.38,620.43,19,1,3,0.90714,0.061259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90714,0,0,0,0.061259,0,0
1230,623.27,626.08,23,2,3,0,0.92945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51489,0,0,0,0,0.41456,0
1230,632.1,632.7,13,2,3,0.1624,0.5611,0,0,0,0,0,0,0,0,0,0,0,0,0.1624,0,0,0,0,0,0.5611,0,0,0,0,0,0
1230,634.42,635,13,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1230,638,638.41,13,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1230,651.89,653.21,19,2,2,0,0.94376,0,0,0,0,0,0,0,0,0,0,0,0,0.94376,0,0,0,0,0,0,0,0,0,0,0,0
1230,651.89,653.21,13,2,2,0.94376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94376,0,0,0,0,0,0,0,0,0,0,0,0
1231,31.439,32.308,15,2,3,0.1853,0.27756,0,0,0,0,0,0,0,0,0,0.27756,0,0,0,0,0.1853,0,0,0,0,0,0,0,0,0,0
1231,45.636,46.304,12,2,3,0,0.59505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59505,0,0,0,0,0,0,0,0,0,0
1231,51.23,52.07,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,66.458,68.654,11,1,3,0,0.68704,0,0,0.3036,0,0,0,0,0,0,0,0,0,0,0,0.20127,0,0,0.18216,0,0,0,0,0,0,0
1231,66.458,68.654,11,1,3,0,0.68704,0,0,0.3036,0,0,0,0,0,0,0,0,0,0,0,0.20127,0,0,0.18216,0,0,0,0,0,0,0
1231,87.586,89.734,21,2,3,0.70484,0.12446,0,0,0,0,0,0,0,0,0,0,0.12446,0,0,0,0,0,0,0,0,0,0.70484,0,0,0,0
1231,103.21,104.37,16,2,3,0.52213,0.10275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52213,0,0,0,0.10275,0,0,0,0,0
1231,106.22,106.79,16,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1231,120.28,122.27,22,1,3,0.46981,0.16705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16705,0,0,0,0,0.46981,0,0,0
1231,122.92,125.04,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1231,163.58,165.61,26,2,3,0,0.13441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13441,0,0,0,0,0,0
1231,184.2,185.07,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,365,365.8,21,2,3,0,0.79166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79166,0,0,0,0,0,0,0,0,0,0,0
1231,369.33,371.13,12,1,3,0.070915,0.61337,0,0,0,0,0,0,0,0,0,0.26,0,0.070915,0,0,0,0,0.35337,0,0,0,0,0,0,0,0
1231,376.51,377.4,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1231,378.58,379.38,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1231,393.79,395.87,17,2,3,0.83282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83282,0,0,0,0,0,0,0,0
1231,397.67,399.38,17,1,3,0,0.94148,0,0,0,0,0,0,0,0,0,0,0.9035,0,0,0,0,0,0,0,0,0,0.037989,0,0,0,0
1231,404.57,407.05,17,1,3,0.62575,0.282,0,0,0,0,0,0,0,0,0,0.17457,0,0,0,0,0,0,0.62575,0,0,0,0,0,0.10743,0,0
1231,423.28,425.5,6,2,3,0,0.0074648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074648,0,0,0,0,0,0,0,0,0
1231,431.51,432.42,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1231,446,447.05,17,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1231,446,447.05,24,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1231,450.53,451.56,17,2,2,0.38359,0.32546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38359,0,0,0,0,0,0,0.32546,0
1231,450.53,451.56,24,2,2,0.32546,0.38359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38359,0,0,0,0,0,0,0.32546,0
1231,450.53,451.56,8,2,2,0,0.70905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38359,0,0,0,0,0,0,0.32546,0
1231,452.87,455.41,8,1,3,0.88324,0.011757,0,0,0.011757,0,0,0,0,0.88324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,473.55,475.62,22,2,3,0.24134,0.15318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15318,0,0,0,0,0.24134,0,0,0
1231,477.17,479.42,22,2,3,0.17152,0.45862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45862,0,0,0,0,0.17152,0,0,0
1231,481.86,483.18,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1231,487.08,487.59,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1231,490.26,491.25,22,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1231,491.76,492.49,4,2,3,0,0.42293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10552,0.3174,0,0
1231,493.18,494.5,4,1,3,0,0.95822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95822,0,0,0
1231,504.27,505.84,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,506.32,508.47,26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,516,517.28,11,2,3,0,0.64965,0.26171,0,0.38794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,529.95,530.91,3,2,3,0.25351,0.43226,0,0,0.25351,0,0,0,0,0,0.43226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,568.44,570.8,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,568.44,570.8,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,614.89,616.05,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,617.43,618.64,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,626.33,628.07,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,631.33,631.98,7,1,3,0,0.87161,0,0,0,0,0,0,0,0,0,0,0,0,0.80961,0,0,0.062004,0,0,0,0,0,0,0,0,0
1231,635.84,636.61,7,1,3,0.66172,0,0,0,0,0,0,0,0.66172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,640.42,642.5,20,1,3,0.48706,0.4666,0,0,0,0,0,0,0.4666,0,0,0,0,0,0,0,0,0,0,0,0,0.48706,0,0,0,0,0
1232,30,30.389,10,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,55.203,56.163,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1232,58.509,58.982,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1232,72.598,73.862,3,2,3,0,0.37087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37087,0,0,0,0
1232,77.697,78.366,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,90.084,91.905,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1232,93.375,95.146,22,1,3,0,0.12723,0,0,0,0,0,0,0,0,0,0,0,0,0.12723,0,0,0,0,0,0,0,0,0,0,0,0
1232,165.31,166.78,19,2,3,0.62821,0.23515,0,0,0,0,0.052969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62821,0.18219,0,0,0,0,0
1232,165.31,166.78,20,2,3,0.18219,0.68118,0,0,0,0,0.052969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62821,0.18219,0,0,0,0,0
1232,165.31,166.78,19,1,3,0.62821,0.23515,0,0,0,0,0.052969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62821,0.18219,0,0,0,0,0
1232,170.05,170.95,20,2,3,0.79461,0.13101,0,0,0,0,0,0,0,0,0.13101,0,0,0,0,0,0,0,0,0,0,0.79461,0,0,0,0,0
1232,199.82,200.66,14,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1232,231.51,232.98,10,1,3,0,0.86972,0,0,0,0.39522,0,0,0,0,0,0,0,0,0,0.4745,0,0,0,0,0,0,0,0,0,0,0
