#,,base:cevent_speech_anaphora-type,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1218,12,381.29,383.23,2,1,48,0.85915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70989,0,0,0.22114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3723,0,0,0.42748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.039,0,0,31.039
1218,12,384.69,386.25,2,1,49,0.79634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54073,0,0,0.41667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84618,0,0,0.65203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.342,0,0,38.342
1218,12,384.69,386.25,3,1,50,0.79634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54073,0,0,0.41667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84618,0,0,0.65203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.342,0,0,38.342
1218,12,387.2,388.51,3,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.627
1218,12,387.2,388.51,3,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.627
1218,12,390.83,392.89,3,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0.12916,0,0.29062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26667,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.062,0,29.062,0,0,0,0,0,0,0,0,0,0,0.43592,0,0,0,0,0.012702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32291,0,0,0,0.9,0,0,0,0,0.026224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,29.062,0,0,0,0,29.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.062,0,0,0
1218,12,393.64,395.76,3,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76716,0,0,0.18561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6242,0,0,0.39297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.34,0,0,28.34
1218,12,393.64,395.76,3,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76716,0,0,0.18561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6242,0,0,0.39297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.34,0,0,28.34
1218,12,396.34,398.03,3,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075702,0.62955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12842,1.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.369,35.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936,0,0,0.74745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32842,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.369,0,0,35.369
1218,12,401.36,406.29,3,1,57,0.018851,0,0,0,0,0.19705,0,0,0,0,0,0,0,0,0,0.29742,0,0,0,0,0,0.25686,0,0,0,0.092962,0,0,0,0,0.9717,0,0,0,0,0,0,0,0,0,1.4667,0,0,0,0,0,0.63333,0,0,0,12.167,0,0,0,0,12.167,0,0,0,0,0,0,0,0,0,12.167,0,0,0,0,0,24.334,0,0,0,0.17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03237,0,0,0.74355,0,0,0,0.41918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15963,0,0,1.8333,0,0,0,24.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.167,0,0,24.334,0,0,0
1218,12,401.36,406.29,3,1,58,0.018851,0,0,0,0,0.19705,0,0,0,0,0,0,0,0,0,0.29742,0,0,0,0,0,0.25686,0,0,0,0.092962,0,0,0,0,0.9717,0,0,0,0,0,0,0,0,0,1.4667,0,0,0,0,0,0.63333,0,0,0,12.167,0,0,0,0,12.167,0,0,0,0,0,0,0,0,0,12.167,0,0,0,0,0,24.334,0,0,0,0.17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03237,0,0,0.74355,0,0,0,0.41918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15963,0,0,1.8333,0,0,0,24.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.167,0,0,24.334,0,0,0
1218,12,419.32,422.02,3,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,419.32,422.02,3,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,422.63,423.81,3,1,61,0.51461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42906,0,0,0,0,0,0,0,0,0,0,0.60905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5078,0,0,0,0,0,0,0,0,0,0,50.696,0,0,0,0,0,0,0,0,0,0,0,0,0,50.696,0,0,0,0,0,0,0,0,0,0,0.3164,0,0,0,0,0.19715,0,0,0,0.31746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37447,0,0,0,0,0.23333,0,0,0,0.37572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.696,0,0,0,0,50.696,0,0,0,50.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,430.37,432.87,3,1,62,0.25348,0,0,0.38689,0,0,0,0,0,0,0,0,0,0,0.078308,0,0,0,0,0,0,0,0,0,0,0.63333,0,0,0.96667,0,0,0,0,0,0,0,0,0,0,0.19566,0,0,0,0,0,0,0,0,0,0,24.014,0,0,24.014,0,0,0,0,0,0,0,0,0,0,24.014,0,0,0,0,0,0,0,0,0,0,0.13341,0,0,0,0,0,0,0.26798,0,0.20012,0,0,0,0,0.038285,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33478,0,0.5,0,0,0,0,0.095657,0,0,0,0,0,0,0,0,0,0,24.014,0,0,0,0,0,0,48.028,0,24.014,0,0,0,0,24.014,0,0,0,0,0,0,0,0,0,0
1218,12,430.37,432.87,3,1,63,0.25348,0,0,0.38689,0,0,0,0,0,0,0,0,0,0,0.078308,0,0,0,0,0,0,0,0,0,0,0.63333,0,0,0.96667,0,0,0,0,0,0,0,0,0,0,0.19566,0,0,0,0,0,0,0,0,0,0,24.014,0,0,24.014,0,0,0,0,0,0,0,0,0,0,24.014,0,0,0,0,0,0,0,0,0,0,0.13341,0,0,0,0,0,0,0.26798,0,0.20012,0,0,0,0,0.038285,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33478,0,0.5,0,0,0,0,0.095657,0,0,0,0,0,0,0,0,0,0,24.014,0,0,0,0,0,0,48.028,0,24.014,0,0,0,0,24.014,0,0,0,0,0,0,0,0,0,0
1218,12,436.07,437.26,3,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39132,0.35799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46828,0.42839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.139,50.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2507,0,0,0.49726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.59506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.139,0,0,50.139,0,0,0,0,0,0,0,0,0
1218,12,437.96,440.54,3,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50438,0.45683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.58872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.279,46.558,0,0,0,0,0,0,0,0,0
1218,12,451.92,453.63,3,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.097,0,0,0,0,0,0,0,0,0,0
1218,12,455.04,456.51,3,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.738,0,0,0,0,0,0,0,0,0
1218,12,458.62,459.47,3,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.195,0,0,0,0,0,0,0,0,0,0
1218,12,461.31,462.21,3,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.098,0,0,0,0,0,0,0,0,0,0
1218,12,476.74,479.07,3,1,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,476.74,479.07,3,1,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,12,479.49,481.71,3,1,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72576,0,0,0,0,0,0,0,0,0,0,0.18424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80646,0,0,0,0,0,0,0,0,0,0,0.20473,0,0,0,0,0,0,0,0,0,0,0,0,0,53.996,0,0,0,0,0,0,0,0,0,0,53.996,0,0,0,0,0,0,0,0,0
1218,12,479.49,481.71,3,1,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72576,0,0,0,0,0,0,0,0,0,0,0.18424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80646,0,0,0,0,0,0,0,0,0,0,0.20473,0,0,0,0,0,0,0,0,0,0,0,0,0,53.996,0,0,0,0,0,0,0,0,0,0,53.996,0,0,0,0,0,0,0,0,0
1218,12,507.31,508.5,3,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.696,0,0,0,0
1218,12,513.1,514.47,3,1,75,0.70754,0,0,0,0,0,0,0,0,0,0,0,0,0.26809,0,0,0,0,0,0,0,0,0,0,0,0.96764,0,0,0,0,0,0,0,0,0,0,0,0,0.36665,0,0,0,0,0,0,0,0,0,0,0,43.872,0,0,0,0,0,0,0,0,0,0,0,0,43.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.872,0,0,0,0,0,0,0,0,0,0,0
1218,12,529.35,532.19,3,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14574,0,0,0,0.44594,0,0,0,0,0,0,0.17361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41397,0,0,0,1.2667,0,0,0,0,0,0,0.49314,0,0,0,0,0,0,0,0,0,0,0,0,0,21.123,0,0,0,21.123,0,0,0,0,0,0,21.123
1218,12,535.02,536.06,3,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076585,0,0,0,0,0,0,0.41003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079562,0,0,0,0,0,0,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.755,0,0,0,0,0,0,57.755
1219,12,60.183,63.519,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069944,0,0,0,0,0,0,0.88433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,1.4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.986,0,0,0,0,0,0,35.971,0,0,0,0,0
1219,12,60.183,63.519,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069944,0,0,0,0,0,0,0.88433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,1.4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.986,0,0,0,0,0,0,35.971,0,0,0,0,0
1219,12,65.183,66.703,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.485,0,0,0,0,0
1219,12,65.183,66.703,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.485,0,0,0,0,0
1219,12,119.71,120.71,3,1,5,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70797,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70799,0,0,0,0,0,59.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,12,149.58,149.87,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
